Year,HPAI_raw_records_in_extract,Rabies_raw_records,Trypanosomosis_raw_records,HPAI_status
2009,0,24,12,No HPAI observations were present in the extracted WAHIS dataset
2010,0,10,6,No HPAI observations were present in the extracted WAHIS dataset
2011,0,11,2,No HPAI observations were present in the extracted WAHIS dataset
2012,0,28,2,No HPAI observations were present in the extracted WAHIS dataset
2013,0,20,8,No HPAI observations were present in the extracted WAHIS dataset
