Period,Disease,Total_outbreaks,Total_cases,Total_deaths,Total_killed_disposed,Total_slaughtered,Study_years,Reporting_years,Reporting_coverage_pct,Expected,Status
2006-2023,HPAI,1232,2650659,1237397,4886232,1748,18,13,72.2,"(1232, 2650659, 1237397, 4886232, 1748)",PASS
2006-2023,Rabies,923,2751,618,624,26,18,18,100.0,"(923, 2751, 618, 624, 26)",PASS
2006-2023,Trypanosomosis,130,3008,285,192,77,18,13,72.2,"(130, 3008, 285, 192, 77)",PASS
2006-2024,HPAI,1237,2654815,1239033,4888752,1748,19,14,73.7,"(1237, 2654815, 1239033, 4888752, 1748)",PASS
2006-2024,Rabies,1107,2941,639,795,26,19,19,100.0,"(1107, 2941, 639, 795, 26)",PASS
2006-2024,Trypanosomosis,130,3008,285,192,77,19,13,68.4,"(130, 3008, 285, 192, 77)",PASS
2006-2025,HPAI,1273,2771847,1256013,4989104,1748,20,15,75.0,"(1273, 2771847, 1256013, 4989104, 1748)",PASS
2006-2025,Rabies,1232,3066,687,873,26,20,20,100.0,"(1232, 3066, 687, 873, 26)",PASS
2006-2025,Trypanosomosis,130,3008,285,192,77,20,13,65.0,"(130, 3008, 285, 192, 77)",PASS
