Year,HPAI_reported_outbreaks,Rabies_reported_outbreaks,Trypanosomosis_reported_outbreaks
2006,143.0,1.0,
2007,150.0,2.0,
2008,4.0,23.0,9.0
2009,,24.0,15.0
2010,,5.0,6.0
2011,,11.0,1.0
2012,,19.0,1.0
2013,,31.0,11.0
2014,1.0,9.0,3.0
2015,251.0,2.0,3.0
2016,219.0,1.0,
2017,44.0,51.0,2.0
2018,1.0,91.0,11.0
2019,2.0,71.0,14.0
2020,1.0,107.0,14.0
2021,257.0,147.0,40.0
2022,140.0,178.0,
2023,19.0,150.0,
2024,5.0,184.0,
2025,36.0,125.0,
