Disease,n_observed_disease_years,Spearman_rho,p_value,Years_included,Interpretation
HPAI,15,-0.13978584413286751,0.6192793544842078,"2006, 2007, 2008, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",Negative association among observed disease-years
Rabies,20,0.8111364222483051,1.4301437758433004e-05,"2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024, 2025",Positive association between calendar year and reported outbreaks among observed disease-years
Trypanosomosis,13,0.36740892237303685,0.21682966223556177,"2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2017, 2018, 2019, 2020, 2021",Positive association between calendar year and reported outbreaks among observed disease-years
