Diseases_with_reported_outbreaks,N_divisions,Divisions
HPAI + Rabies,18,"Abia, Akwa Ibom, Bayelsa, Benue, Borno, Delta, Ebonyi, Edo, Ekiti, Imo, Kaduna, Kano, Katsina, Kebbi, Ogun, Sokoto, Taraba, Yobe"
All three diseases,16,"Adamawa, Anambra, Bauchi, Enugu, Federal Capital Territory, Gombe, Jigawa, Kogi, Kwara, Lagos, Nasarawa, Niger, Osun, Oyo, Plateau, Zamfara"
Only HPAI,2,"Nigeria (division not specified), Rivers"
Only Rabies,1,Cross River
Rabies + Trypanosomosis,1,Ondo
