Year,HPAI_cases,Rabies_cases,Trypanosomosis_cases
2006,66820.0,,
2007,12069.0,2.0,
2008,1547.0,88.0,1599.0
2009,,60.0,342.0
2010,,5.0,71.0
2011,,17.0,7.0
2012,,1667.0,10.0
2013,,40.0,71.0
2014,3300.0,9.0,34.0
2015,138033.0,5.0,14.0
2016,140553.0,1.0,
2017,19704.0,52.0,2.0
2018,1105.0,99.0,59.0
2019,290.0,88.0,44.0
2020,,114.0,89.0
2021,1227276.0,154.0,666.0
2022,955214.0,188.0,
2023,84748.0,162.0,
2024,4156.0,190.0,
2025,117032.0,125.0,
