,n_dash,pct_dash,n_zero,n_positive
New outbreaks,582,99.0,0,6
Susceptible,52,8.8,0,536
Cases,49,8.3,1,538
Killed and disposed of,51,8.7,164,373
Slaughtered,36,6.1,533,19
Deaths,28,4.8,162,398
Vaccinated,146,24.8,415,27
